smi,adduct,ccs
COc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341,[M+Na]+,179.7
O=C(O)C(O)C(O)CO,[M+Na]+,136.9
O=C(O)C1CCC(O)=N1,[M+H]+,130.4
CN(C)c1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2n1,[M-H]-,169.19040185
CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,[M+H]+,198.6
Oc1ccc(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,[M-H]-,162.95
CN(C)C1C(O)=C(C(=N)O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,[M+H]+,198.1
O=P(O)(O)OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,[M+Na-2H]-,182.8
CC(O)=NC(C)C(=O)O,[M+Na]+,134.9
CC12CCC3C(CC=C4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,[M-H]-,221.19999999999996
N=C(O)NC1N=C(O)N=C1O,[M-H]-,126.8
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,[M-H]-,142.2
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,[M+H]+,200.5
CC(O)=Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,[M+H]+,163.0
O=C(O)C1=CC(=O)C(O)C(O)C1,[M+Na]+,149.3
Cn1cnc2c1c(O)nc(=O)n2C,[M-H]-,135.2
CSc1ncnc2[nH]cnc12,[M-H]-,128.2
CC(O)=NC(CC(C)C)C(=O)O,[M-H]-,140.9
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,[M+Na]+,234.0
CN1CCN(CC(=O)N2c3ccccc3C(O)=Nc3cccnc32)CC1,[M+H]+,181.19295775
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,[M+Na]+,200.5
N=c1nc(O)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,[M+H]+,188.5
CN(C)C(=N)NCCCC(N)C(=O)O,[M-H]-,147.3
CC(C)C(N=C(O)CCC(N)C(=O)O)C(=O)O,[M+Na-2H]-,154.1
CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCC=CCC=CCC=CCCCCC,[M-H]-,303.2
C[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@]3(C)O)[C@H]12,[M+H]+,181.03333333333333
Oc1ncnc2[nH]cnc12,[M+Na]+,138.9
CC1OC(OC2C(=O)c3c(O)cc(O)cc3OC2c2ccc(O)c(O)c2)C(O)C(O)C1O,[M+H]+,205.9
CC(=O)C1(O)CCC2C3CC=C4CC(O)CCC4(C)C3CCC21C,[M+H-H2O]+,178.6
CCC(C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](N)C(C)C)C(=O)NCC(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)O)C(C)CC,[M+H]+,358.7
COC(O)=Nc1nc2ccc(C(=O)c3ccc(F)cc3)cc2[nH]1,[M+H]+,176.5
O=c1nc(O)ccn1C1OC(COP(=O)(O)O)C(O)C1O,[M+Na-2H]-,164.6
CC(=O)OC1CCC2C3CCC4=C(Cl)C(=O)CCC4C3CCC12C,[M+Na]+,206.1
CC(O)=NCCCCC(N)C(=O)O,[M+Na-2H]-,139.6
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(O)CO,[M-H]-,189.3
O=S(=O)([O-])C(F)(F)C(F)(F)OC(F)C(F)(F)F,[M-H]-,132.9
CN=c1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,[M+Na]+,178.80000000000004
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(N=C(O)C(O)c3ccccc3)C2SC1,[M+Na]+,196.7
CC(=O)OC1CC2(C)C3(CO3)C1OC1C=C(C)C(=O)C(O)C12CO,[M+HCOO]-,179.6
CC(C)CCCC(C)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C,[M+H]+,208.3
O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,[M-H]-,170.98
CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,[M-H]-,192.1
COc1cc(NS(C)(=O)=O)ccc1N=c1c2ccccc2[nH]c2ccccc12,[M+H]+,193.1
C=CC1(C)CC(OC(=O)CSC(C)(C)CN=C(O)C(N)C(C)C)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,[M+H]+,233.30000000000004
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,[M+H-H2O]+,168.1
CCCCCCCCCOC(=O)CC(C)C,[M-H]-,156.49
O=C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,[M+Na-2H]-,148.2
OCC1OC(n2cnc3c(O)nc(O)nc32)C(O)C1O,[M+Na]+,174.4
C[C@]12CC[C@H]3[C@@H]([C@H](O)CC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,[M+H-H2O]+,170.1
C[C@]12CCC(=O)C=C1CCC1C2[C@@H](O)C[C@]2(C)C(=O)CCC12,[M+H]+,173.67999999999998
COc1cc(/C=C/C(=O)O)ccc1O,[M-H]-,139.904166675
Oc1ccnc(O)n1,[M-H]-,114.0
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1C[C@@H](O)[C@@H]2O,[M+H]+,176.1
CC(C)[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@@H](C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)C(C)C)C1,[M+H]+,325.5
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,[M+H]+,200.6
N=c1nc(O)c2ncn(C3CC(O)C(CO)O3)c2[nH]1,[M+Na]+,172.0
CCN=c1nc(NC(C)(C)C)[nH]c(SC)n1,[M+H]+,160.3
O=C(O)C(O)C(O)C(O)C(O)C(=O)O,[M+K]+,148.5
CCCC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M+H]+,253.9
Cc1cnc(N=C(O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,[M+H]+,174.7
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,[M-H]-,183.5
O=C(O)C1CC(O)CN1,[M-H]-,125.0
CCCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,[M+H]+,212.5
CC(O)=NC1C(OC2C(O)C(CO)OC(OC(C(O)CO)C(O)C(O)C=O)C2O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O,[M+Na]+,240.6
OC(=Nc1ccccc1)c1ccccc1O,[M+H]+,143.90874092500002
CC(C)(CO)C(O)C(O)=NCCC(O)=NCCSSCCN=C(O)CCN=C(O)C(O)C(C)(C)CO,[M+H]+,222.502406575
C=CC1=C(C)C(C=c2[nH]c(=Cc3[nH]c(C=C4N=C(O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)=NC1=O,[M+Na]+,248.19999999999996
CCCCCC=CCC1OC1CC=CCC=CCCCC(=O)O,[M+Na]+,187.8833333335
CCCCCCCCC=CCCCCCCCC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M+H]+,300.8
CCC=CCC(O)C=CC=CC=CC=CC(O)C(O)CC=CCCC(=O)O,[M+Na]+,197.9
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,[M+Na]+,182.2
N=c1ccn(C2OC(CO)C3OP(=O)(O)OC32)c(O)n1,[M+H]+,162.720456175
CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@H](Cc2ccc(O)cc2)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC1=O,[M+H]+,355.8
N=C(N)NS(=O)(=O)c1ccc(N)cc1,[M+H]+,150.2
N=C(O)N1c2ccccc2C=Cc2ccccc21,[M+Na]+,162.2
NCCOP(=O)(O)OC[C@@H](COC(=O)CCCCCC1CCC2C(C1)C1C3CCC3C21)OCCCCCCCCC1CCC2C(C1)C1C3CCC3C21,[M-H]-,264.575
Cc1cnc2c(C(=O)O)c(Cl)ccc2c1,[M+H]+,140.5
NCCOP(=O)(O)OC[C@@H](COC(=O)CCCCCCCC1CC2C1C1C3C4CCC4C3C21)OCCCCCCCCC1CCC2C(C1)C1C3CCC3C21,[M-H]-,268.87
O=S1(=O)OC[C@@H]2[C@H](CO1)[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl,[M-H]-,172.11
CC(C)(CO)C(O)C(O)=NCCC(=O)O,[M-H]-,147.7
CC1=C(C(=O)O)N2C(=O)C(N=C(O)C(N)c3ccccc3)C2SC1,[M+Na]+,183.1
NCCCC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN(C(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)[C@@H](N)Cc2ccc(O)cc2)C1)C(=O)O,[M+H]+,283.8
CC(O)=NCC(=O)O,[M+Na]+,131.6
CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,[M+Na]+,199.69999999999996
N=c1[nH]c2ccc(C(=O)c3ccccc3)cc2[nH]1,[M+H]+,161.9
OCC1OC(OC2C(O)C(CO)OC2(CO)OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,[M-H]-,203.5
CC(O)=Nc1ccccc1,[M+H]+,125.0
NC(CCC(O)=NC(CS)C(=O)O)C(=O)O,[M+H]+,157.9
COc1ccc2[nH]cc(CCN=C(C)O)c2c1,[M+K]+,158.9
CCC=CCC=CCC(O)C=CC=CC=CC(O)CC=CCCC(=O)O,[M-H]-,193.20888888888888
N=C(O)NCCCC(N)C(=O)O,[M+H]+,137.7
CC(O)=NC(CCC(=N)O)C(=O)O,[M+Na]+,144.603305325
C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(=N)O)=C(O)C(N(C)C)C3C(O)C12,[M+H]+,201.4
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,[M+Na]+,212.80000000000004
CCCCC/C=C/C/C=C/C/C=C/C/C=C/CCCC(=O)O[C@H](COC(=O)CC)COP(=O)(O)OCCN,[M+H]+,227.9
CCC(C)C1N=C(O)C(Cc2ccc(O)cc2)N=C(O)C(N)CSSCC(C(=O)N2CCCC2C(O)=NC(CC(C)C)C(O)=NCC(=N)O)N=C(O)C(CC(=N)O)N=C(O)C(CCC(=N)O)N=C1O,[M-H]-,298.98836746666666
Cn1c(O)nc2nc(O)nc(O)c21,[M-H]-,129.31188367500002
CC(C)=CCC1=C(O)C(O)(CC=C(C)C)C(O)=C(C(=O)C(C)C)C1=O,[M-H]-,183.5
CN=C(NCc1cnc(Cl)s1)N[N+](=O)[O-],[M+Na]+,160.7
CN=c1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,[M+Na-2H]-,166.0
OCC1OC(OC2(COC3(CO)OC(CO)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,[M-H]-,202.8
CC(=O)OCC12CC(O)C(C)=CC1OC1C(O)C(OC(C)=O)C2(C)C12CO2,[M+HCOO]-,196.9
CC1=C(C(=O)O)N2C(=O)C(N=C(O)C(N)c3ccccc3)C2SC1,[M-H]-,179.6
CCCCCCCCCCCC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M+H]+,285.2
C[C@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@]3(C)O)[C@H]12,[M+Na]+,206.2
COc1ccccc1-c1cc(=O)c2c(O)cc(O)cc2o1,[M-H]-,166.8
C[C@]12CC[C@@H]3c4ccc(OC5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,[M+Na]+,217.0
CC(O)=NCCCCN,[M+H]+,129.1
C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC=O,[M+Na]+,192.0
[O-][n+]1cccc(CO)c1,[M+H]+,120.4
CCC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,[M+Na]+,203.5
N=C(O)NC1N=C(O)N=C1O,[M+Na]+,143.4
Nc1nc[nH]c2ncnc1-2,[M+H]+,125.8
COc1c2ccccc2nc2occc12,[M+H]+,135.2
CC(O)=NC1C(OP(=O)(O)O)OC(CO)C(O)C1O,[M-H]-,156.404538225
O=C1CC(c2ccc(O)c(O)c2)Oc2c1ccc(O)c2O,[M-H]-,164.3
CC1(C)SC2C(N=C(O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,[M-H]-,191.19999999999996
O=c1ncnc2[nH][nH]cc1-2,[M+H]+,124.27472970000001
CCC(=O)OC1CCC2C3CCC4=CC(=O)C=CC4(C)C3CCC12C,[M+H]+,187.6
O=P(O)(O)OCC1OC(n2cnc3c(O)nc(O)nc32)C(O)C1O,[M+H]+,175.30000000000004
CCCCCCCCCCCC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M-H]-,283.2
CC(C)C(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M+H]+,253.0
O=C1OC(CO)C(O)C(O)C1O,[M-H]-,130.6
Cn1cncc1CC(N=C(O)CCN)C(=O)O,[M+Na]+,157.7
CC(C)C[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](N)CC(C)C)C(C)C)C(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,344.3999999999999
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O,[M+H]+,187.80000000000004
N=C(O)c1ncn(C2OC(CO)C(O)C2O)c1N,[M+H]+,153.0
Oc1nc(O)c2nccnc2n1,[M+Na]+,145.1
CCc1nc(=N)[nH]c(N)c1-c1ccc(Cl)cc1,[M+H]+,155.8
CC(O)=NC1C(O)OC(COP(=O)(O)O)C(O)C1O,[M+Na]+,164.3
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,[M-H]-,304.2
CC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCC=CCC=CCC=CCCCC,[M-H]-,297.1
CCCSc1ccc2nc(N=C(O)OC)[nH]c2c1,[M+Na]+,178.80000000000004
CCC(C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN(C(=O)[C@@H](NC(=O)[C@H](CCSC)NC(=O)[C@H](C)NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CS)NC(=O)[C@H](C)N)C(C)CC)C1)C(=O)N[C@@H](CC(=O)O)C(=O)O,[M+H]+,153.7
COC(=O)C(Cc1ccccc1)N=C(O)C(N)CC(=O)O,[M+H]+,170.0
CCCCCC=CCC=CC=CC=CC(SCC(N)C(O)=NCC(=O)O)C(O)CCCC(=O)O,[M-H]-,226.19999999999996
CC(O)=Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,[M-H]-,172.088306675
CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1,[M+H]+,150.0
CCCC/C=C\CCCCCCCCOC=O,[M-H]-,158.33
CC12C=CC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(Cl)C12Cl,[M+Na]+,215.80000000000004
CCOC(=O)C1=CC(OC(CC)CC)C(N=C(C)O)C(N)C1,[M+H]+,180.69999999999996
Oc1nc(O)c2nc(O)[nH]c2n1,[M+Na]+,143.5
C[N+](C)(C)CCOP(=O)([O-])OC[C@@H](COC(=O)CCCCCCCC1CCC2C(C1)C1C3CCC3C21)OCCCCCCCCC1CCC2C(C1)C1C3CCC3C21,[M+CH3COO]-,294.43
C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@@H]43)[C@@H]1CCC2=O,[M+H-H2O]+,165.1
Cc1cc2nc3nc(O)nc(O)c3nc2cc1C,[M-H]-,156.1
CC(=O)OCC12CC(OC(=O)CC(C)C)C(C)=CC1OC1C(O)C(O)C2(C)C12CO2,[M+HCOO]-,212.2
O=P(O)(O)OCC1OC(O)(CO)C(O)C1O,[M+H]+,149.5
CCCCCCCCCCCCCCCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCC=CCCCCCCCCCCCCCCC,[M+CH3COO]-,321.54
OCC1OC(O)C(O)C1O,[M+Na]+,135.8
Cn1c(=O)ccn(C2OC(CO)C(O)C2O)c1=O,[M+Na]+,164.5
CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCC=CCC=CCC=CCCCCC,[M+CH3COO]-,311.5
CCN(CC)CCNC(=O)c1ccc(N=C(C)O)cc1,[M+H]+,170.5
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(CO)[C@H]1CC[C@@]2(O)C(=O)CO,[M+H]+,188.6
CC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCC=CC,[M+H]+,233.5
N=C(N)NCC(=O)O,[M+Na]+,134.1
COc1ccc2[nH]cc(CCN=C(C)O)c2c1,[M+H]+,154.0
N=c1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,[M+Na]+,175.30000000000004
Oc1ccc(-c2ccc(Cl)cc2)cc1,[M-H]-,148.05
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,[M+Na]+,207.9
N=C(O)C1CCCN1C(=O)C(Cc1cnc[nH]1)N=C(O)C1CCC(O)=N1,[M+Na]+,183.5
CN(C)c1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2n1,[M+H]+,170.9
N=c1ccn(C2OC(CO)C3OP(=O)(O)OC32)c(O)n1,[M+Na-2H]-,162.0
N=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(O)n1,[M-H]-,173.5
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,[M-H]-,135.91
NC(CCCC(N)C(=O)[O-])C(=O)[O-],[M+Na]+,145.0
O=P(O)(O)OP(=O)(O)OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,[M+Na]+,183.80000000000004
N=c1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(O)n1,[M+H]+,165.6
CC(=O)C1CCC2C3CC(C)C4=CC(=O)CCC4(C)C3C(O)CC12C,[M+H-H2O]+,179.1
CC(C=CC1(O)C(C)=CC(=O)CC1(C)C)=CC(=O)O,[M+H]+,160.6
CC12C=CC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(Cl)C12Cl,[M+H]+,190.5
O=P(O)(O)OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,[M+Na]+,196.6
O=P(O)(O)OCC1(O)OC(CO)C(O)C1O,[M+Na]+,156.260621675
CC(O)=NCCCCCN,[M+H]+,133.4
N=c1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,[M+K]+,174.3
CCCCCCC(C)CCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OCCCCCCCCC1CCC2C(C1)C1C3CCC3C21,[M-H]-,265.7
CC(O)=NC(Cc1ccc(O)cc1)C(=O)O,[M+Na]+,154.7
CC(=O)C1CCC2C3CC(C)C4=CC(=O)CCC4(C)C3C(O)CC12C,[M+H]+,183.77988805
Cc1cnc(/N=C(\O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,[M+H]+,174.86666666666667
O=C(O)CCCCCCC(O)=NCC(=O)O,[M+Na-2H]-,149.9
CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,[M+H]+,208.4
CCCCCCCCCC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M+H]+,278.2
CCCCCCCCCC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M-H]-,276.0
NC(CSSCC(N)C(=O)O)C(=O)O,[M+Na]+,151.3
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,[M+H-H2O]+,177.3
N=c1[nH]c(C(=CCC(=O)O)C(O)=NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,[M+H]+,191.4
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,[M+Na]+,187.69999999999996
O=c1c(O)c(-c2cccc(O)c2O)oc2ccc(O)cc12,[M-H]-,160.2
Oc1ccc(-c2cc(Cl)ccc2Cl)c(Cl)c1,[M-H]-,158.56666666666666
Cc1c(N=CO)c(=O)n(-c2ccccc2)n1C,[M+H]+,148.7
Clc1ccc(C(c2ccccc2)N2CCNCC2)cc1,[M+H]+,168.4
N=C(O)CC(N)C(=O)O,[M+Na]+,131.90968805
O=C1OC(C(O)CO)C(=O)C1=O,[M-H]-,128.6
O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46,[M+H]+,172.25925926666665
CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC43C)C2C1C,[M-H]-,219.55000000000004
CN1CC(O)=NC1=N,[M+Na]+,133.0
CC(C)(CO)C(O)C(O)=NCCC(=O)O,[M+Na-2H]-,146.2
O=C1C=C2CC3(O)COc4c(ccc(O)c4O)C3=C2C=C1O,[M+H]+,162.5
Cn1c(=N)[nH]c2c(ncn2C2OC(CO)C(O)C2O)c1=O,[M-H]-,166.9
CCCCC/C=C/C/C=C/C/C=C/C/C=C/CCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,216.7
CC(=O)C1(O)CCC2C3C=C(Cl)C4=CC(=O)C=CC4(C)C3CCC21C,[M+H]+,184.1
CC(O)=NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)CO,[M+Na-2H]-,171.2
CC(C)CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M-H]-,255.69999999999996
COC(O)=NN=Cc1c[n+]([O-])c2ccccc2[n+]1[O-],[M+H]+,154.65091125
CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5C(O)CC43C)C2C1C,[M-H]-,222.9
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)ccc12,[M-H]-,159.1
CC1=CC2OC3C(O)CC(C)(C34CO4)C2(CO)C(O)C1=O,[M+HCOO]-,169.6
Nc1nc(=O)c2nccnc2[nH]1,[M+H]+,128.6
CC(C)=CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M+H]+,256.0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,[M+H-H2O]+,173.5
C[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@]3(C)O)[C@H]12,[M+Na]+,206.35000000000002
CCCCCCCC/C=C\CCCCCCCCCC(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)C(O)C2O)C(O)C1O)[C@H](O)CCCCCCCCCCC,[M+HCOO]-,306.3
c1coc(CNc2nc[nH]c3ncnc2-3)c1,[M+H]+,144.1
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,[M+Na]+,227.0
OCCN1CC(O)C(O)C(O)C1CO,[M+H]+,141.0
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,[M+H]+,173.7
CCN1CCN(C(O)=NC(C(O)=NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O,[M+H]+,237.4
CCCCCC/C=C/CCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[NH3+],[M-H]-,203.66
CCCCCCCCC1CC1CCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[NH3+],[M+H]+,221.32
O=C(Nc1cccc(Cl)c1)OCC#CCCl,[M+Na]+,164.9
COc1ccc(C2CC(=O)c3c(O)cc(OC)cc3O2)cc1,[M-H]-,175.1
O=C(O)C=C(CC(=O)O)C(=O)O,[M-H]-,132.15
CCCOc1ccccc1-c1nc2[nH][nH]nc-2c(=O)n1,[M+H]+,159.2
